Route,Cost
"('Distribution Centre Auckland', 'Countdown Mt Wellington', 'Countdown Pakuranga', 'Distribution Centre Auckland')",741.2831249999999
"('Distribution Centre Auckland', 'Countdown Mt Wellington', 'Countdown St Johns', 'Distribution Centre Auckland')",764.51
"('Distribution Centre Auckland', 'Countdown Mt Wellington', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",700.0799999999999
"('Distribution Centre Auckland', 'Countdown Mt Wellington', 'FreshChoice Half Moon Bay', 'Distribution Centre Auckland')",665.815625
"('Distribution Centre Auckland', 'Countdown Mt Wellington', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",581.7581250000001
"('Distribution Centre Auckland', 'Countdown Pakuranga', 'Countdown St Johns', 'Distribution Centre Auckland')",737.855625
"('Distribution Centre Auckland', 'Countdown Pakuranga', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",693.62
"('Distribution Centre Auckland', 'Countdown Pakuranga', 'FreshChoice Half Moon Bay', 'Distribution Centre Auckland')",608.0025
"('Distribution Centre Auckland', 'Countdown Pakuranga', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",559.906875
"('Distribution Centre Auckland', 'Countdown St Johns', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",707.21
"('Distribution Centre Auckland', 'Countdown St Johns', 'FreshChoice Half Moon Bay', 'Distribution Centre Auckland')",646.03125
"('Distribution Centre Auckland', 'Countdown St Johns', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",588.888125
"('Distribution Centre Auckland', 'Countdown Sylvia Park', 'FreshChoice Half Moon Bay', 'Distribution Centre Auckland')",617.4100000000001
"('Distribution Centre Auckland', 'Countdown Sylvia Park', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",515.138125
"('Distribution Centre Auckland', 'FreshChoice Half Moon Bay', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",484.43937500000004
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Botany Downs', 'Countdown Highland Park', 'Distribution Centre Auckland')",1010.2291666666666
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Botany Downs', 'Countdown Howick', 'Distribution Centre Auckland')",1066.5025694444444
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Botany Downs', 'Countdown Meadowlands', 'Distribution Centre Auckland')",1030.286597222222
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Botany Downs', 'Countdown Pakuranga', 'Distribution Centre Auckland')",1014.5130555555555
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Botany Downs', 'Countdown St Johns', 'Distribution Centre Auckland')",1080.984375
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Botany Downs', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",1023.7179166666667
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Botany Downs', 'FreshChoice Half Moon Bay', 'Distribution Centre Auckland')",894.8775
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Botany Downs', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",858.923125
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Highland Park', 'Countdown Howick', 'Distribution Centre Auckland')",990.1228472222222
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Highland Park', 'Countdown Meadowbank', 'Distribution Centre Auckland')",1064.9281944444442
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Highland Park', 'Countdown Meadowlands', 'Distribution Centre Auckland')",972.337986111111
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Highland Park', 'Countdown Pakuranga', 'Distribution Centre Auckland')",952.7564583333333
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Highland Park', 'Countdown St Johns', 'Distribution Centre Auckland')",1013.8507638888889
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Highland Park', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",967.4865277777777
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Highland Park', 'FreshChoice Half Moon Bay', 'Distribution Centre Auckland')",812.8331250000001
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Highland Park', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",821.503125
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Howick', 'Countdown Meadowlands', 'Distribution Centre Auckland')",1018.2469444444446
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Howick', 'Countdown Pakuranga', 'Distribution Centre Auckland')",1039.8772222222224
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Howick', 'Countdown St Johns', 'Distribution Centre Auckland')",1100.971527777778
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Howick', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",1054.6072916666665
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Howick', 'FreshChoice Half Moon Bay', 'Distribution Centre Auckland')",872.0393750000001
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Howick', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",881.94375
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Meadowbank', 'FreshChoice Half Moon Bay', 'Distribution Centre Auckland')",1044.7431944444445
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Meadowbank', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",953.2094444444444
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Meadowlands', 'Countdown Pakuranga', 'Distribution Centre Auckland')",1026.4266666666667
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Meadowlands', 'Countdown St Johns', 'Distribution Centre Auckland')",1089.064027777778
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Meadowlands', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",1035.6322916666668
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Meadowlands', 'FreshChoice Half Moon Bay', 'Distribution Centre Auckland')",884.6556250000001
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Meadowlands', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",868.670625
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Mt Wellington', 'FreshChoice Half Moon Bay', 'Distribution Centre Auckland')",1021.7348611111111
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Mt Wellington', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",918.9979166666667
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Pakuranga', 'Countdown St Johns', 'Distribution Centre Auckland')",1064.3995833333333
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Pakuranga', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",1010.3338194444443
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Pakuranga', 'FreshChoice Half Moon Bay', 'Distribution Centre Auckland')",905.6902083333332
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Pakuranga', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",856.56
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown St Johns', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",1046.7476388888888
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown St Johns', 'FreshChoice Half Moon Bay', 'Distribution Centre Auckland')",971.9736111111112
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown St Johns', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",902.1320138888889
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Sylvia Park', 'FreshChoice Half Moon Bay', 'Distribution Centre Auckland')",980.7674999999999
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Sylvia Park', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",863.8106250000001
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'FreshChoice Half Moon Bay', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",726.22875
"('Distribution Centre Auckland', 'Countdown Botany Downs', 'Countdown Highland Park', 'Countdown Howick', 'Distribution Centre Auckland')",1044.4055555555556
"('Distribution Centre Auckland', 'Countdown Botany Downs', 'Countdown Highland Park', 'Countdown Meadowlands', 'Distribution Centre Auckland')",1026.6206944444446
"('Distribution Centre Auckland', 'Countdown Botany Downs', 'Countdown Highland Park', 'Countdown Pakuranga', 'Distribution Centre Auckland')",1007.0391666666667
"('Distribution Centre Auckland', 'Countdown Botany Downs', 'Countdown Highland Park', 'Countdown St Johns', 'Distribution Centre Auckland')",1068.1334722222223
"('Distribution Centre Auckland', 'Countdown Botany Downs', 'Countdown Highland Park', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",1021.7692361111111
"('Distribution Centre Auckland', 'Countdown Botany Downs', 'Countdown Highland Park', 'FreshChoice Half Moon Bay', 'Distribution Centre Auckland')",857.2462500000001
"('Distribution Centre Auckland', 'Countdown Botany Downs', 'Countdown Highland Park', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",865.91625
"('Distribution Centre Auckland', 'Countdown Botany Downs', 'Countdown Howick', 'FreshChoice Half Moon Bay', 'Distribution Centre Auckland')",897.2518749999999
"('Distribution Centre Auckland', 'Countdown Botany Downs', 'Countdown Howick', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",908.7465277777778
"('Distribution Centre Auckland', 'Countdown Botany Downs', 'Countdown Meadowbank', 'FreshChoice Half Moon Bay', 'Distribution Centre Auckland')",1065.8402777777778
"('Distribution Centre Auckland', 'Countdown Botany Downs', 'Countdown Meadowbank', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",974.3065277777778
"('Distribution Centre Auckland', 'Countdown Botany Downs', 'Countdown Meadowlands', 'FreshChoice Half Moon Bay', 'Distribution Centre Auckland')",893.51
"('Distribution Centre Auckland', 'Countdown Botany Downs', 'Countdown Meadowlands', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",877.525
"('Distribution Centre Auckland', 'Countdown Botany Downs', 'Countdown Mt Wellington', 'FreshChoice Half Moon Bay', 'Distribution Centre Auckland')",1031.9289583333334
"('Distribution Centre Auckland', 'Countdown Botany Downs', 'Countdown Mt Wellington', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",929.1920138888888
"('Distribution Centre Auckland', 'Countdown Botany Downs', 'Countdown Pakuranga', 'FreshChoice Half Moon Bay', 'Distribution Centre Auckland')",921.4095138888889
"('Distribution Centre Auckland', 'Countdown Botany Downs', 'Countdown Pakuranga', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",869.42125
"('Distribution Centre Auckland', 'Countdown Botany Downs', 'Countdown St Johns', 'FreshChoice Half Moon Bay', 'Distribution Centre Auckland')",993.0699305555555
"('Distribution Centre Auckland', 'Countdown Botany Downs', 'Countdown St Johns', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",923.2283333333334
"('Distribution Centre Auckland', 'Countdown Botany Downs', 'Countdown Sylvia Park', 'FreshChoice Half Moon Bay', 'Distribution Centre Auckland')",990.9608333333335
"('Distribution Centre Auckland', 'Countdown Botany Downs', 'Countdown Sylvia Park', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",872.150625
"('Distribution Centre Auckland', 'Countdown Botany Downs', 'FreshChoice Half Moon Bay', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",770.60625
"('Distribution Centre Auckland', 'Countdown Highland Park', 'Countdown Howick', 'Countdown Meadowlands', 'Distribution Centre Auckland')",1024.0020833333335
"('Distribution Centre Auckland', 'Countdown Highland Park', 'Countdown Howick', 'Countdown Pakuranga', 'Distribution Centre Auckland')",1045.632361111111
"('Distribution Centre Auckland', 'Countdown Highland Park', 'Countdown Howick', 'Countdown St Johns', 'Distribution Centre Auckland')",1106.7266666666665
"('Distribution Centre Auckland', 'Countdown Highland Park', 'Countdown Howick', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",1060.3624305555556
"('Distribution Centre Auckland', 'Countdown Highland Park', 'Countdown Howick', 'FreshChoice Half Moon Bay', 'Distribution Centre Auckland')",876.7481250000001
"('Distribution Centre Auckland', 'Countdown Highland Park', 'Countdown Howick', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",886.6525
"('Distribution Centre Auckland', 'Countdown Highland Park', 'Countdown Meadowbank', 'FreshChoice Half Moon Bay', 'Distribution Centre Auckland')",1050.0254861111111
"('Distribution Centre Auckland', 'Countdown Highland Park', 'Countdown Meadowbank', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",958.4917361111112
"('Distribution Centre Auckland', 'Countdown Highland Park', 'Countdown Meadowlands', 'Countdown Pakuranga', 'Distribution Centre Auckland')",1030.619652777778
"('Distribution Centre Auckland', 'Countdown Highland Park', 'Countdown Meadowlands', 'Countdown St Johns', 'Distribution Centre Auckland')",1093.2570138888889
"('Distribution Centre Auckland', 'Countdown Highland Park', 'Countdown Meadowlands', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",1039.825277777778
"('Distribution Centre Auckland', 'Countdown Highland Park', 'Countdown Meadowlands', 'FreshChoice Half Moon Bay', 'Distribution Centre Auckland')",888.0862500000001
"('Distribution Centre Auckland', 'Countdown Highland Park', 'Countdown Meadowlands', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",872.1012499999999
"('Distribution Centre Auckland', 'Countdown Highland Park', 'Countdown Mt Wellington', 'FreshChoice Half Moon Bay', 'Distribution Centre Auckland')",1027.017152777778
"('Distribution Centre Auckland', 'Countdown Highland Park', 'Countdown Mt Wellington', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",924.2802083333333
"('Distribution Centre Auckland', 'Countdown Highland Park', 'Countdown Pakuranga', 'Countdown St Johns', 'Distribution Centre Auckland')",1069.681875
"('Distribution Centre Auckland', 'Countdown Highland Park', 'Countdown Pakuranga', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",1015.616111111111
"('Distribution Centre Auckland', 'Countdown Highland Park', 'Countdown Pakuranga', 'FreshChoice Half Moon Bay', 'Distribution Centre Auckland')",910.9725
"('Distribution Centre Auckland', 'Countdown Highland Park', 'Countdown Pakuranga', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",860.881875
"('Distribution Centre Auckland', 'Countdown Highland Park', 'Countdown St Johns', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",1052.0299305555554
"('Distribution Centre Auckland', 'Countdown Highland Park', 'Countdown St Johns', 'FreshChoice Half Moon Bay', 'Distribution Centre Auckland')",977.2559027777779
"('Distribution Centre Auckland', 'Countdown Highland Park', 'Countdown St Johns', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",907.4143055555556
"('Distribution Centre Auckland', 'Countdown Highland Park', 'Countdown Sylvia Park', 'FreshChoice Half Moon Bay', 'Distribution Centre Auckland')",986.0490277777777
"('Distribution Centre Auckland', 'Countdown Highland Park', 'Countdown Sylvia Park', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",868.131875
"('Distribution Centre Auckland', 'Countdown Highland Park', 'FreshChoice Half Moon Bay', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",730.550625
"('Distribution Centre Auckland', 'Countdown Howick', 'Countdown Meadowbank', 'FreshChoice Half Moon Bay', 'Distribution Centre Auckland')",1132.2657638888888
