Route,Cost
"('Distribution Centre Auckland', 'Countdown Milford', 'Countdown Sunnynook', 'Countdown Takapuna', 'Distribution Centre Auckland')",1113.9186805555555
"('Distribution Centre Auckland', 'Countdown Northcote', 'Countdown Sunnynook', 'Countdown Takapuna', 'Distribution Centre Auckland')",1059.409097222222
"('Distribution Centre Auckland', 'Countdown Birkenhead', 'Countdown Browns Bay', 'Countdown Glenfield', 'Countdown Northcote', 'Distribution Centre Auckland')",1280.0568750000002
"('Distribution Centre Auckland', 'Countdown Birkenhead', 'Countdown Browns Bay', 'Countdown Glenfield', 'Countdown Takapuna', 'Distribution Centre Auckland')",1293.5639583333334
"('Distribution Centre Auckland', 'Countdown Birkenhead', 'Countdown Browns Bay', 'Countdown Northcote', 'Countdown Takapuna', 'Distribution Centre Auckland')",1282.0819444444444
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Botany Downs', 'Distribution Centre Auckland')",717.800625
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Highland Park', 'Distribution Centre Auckland')",703.7037499999999
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Howick', 'Distribution Centre Auckland')",797.07125
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Meadowbank', 'Distribution Centre Auckland')",718.0375
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Meadowlands', 'Distribution Centre Auckland')",783.798125
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Mt Wellington', 'Distribution Centre Auckland')",746.29625
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Pakuranga', 'Distribution Centre Auckland')",710.6356249999999
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown St Johns', 'Distribution Centre Auckland')",732.496875
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",694.563125
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'FreshChoice Half Moon Bay', 'Distribution Centre Auckland')",664.6793749999999
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",560.85
"('Distribution Centre Auckland', 'Countdown Botany Downs', 'Countdown Highland Park', 'Distribution Centre Auckland')",691.8668749999999
"('Distribution Centre Auckland', 'Countdown Botany Downs', 'Countdown Howick', 'Distribution Centre Auckland')",766.0337499999999
"('Distribution Centre Auckland', 'Countdown Botany Downs', 'Countdown Meadowbank', 'Distribution Centre Auckland')",679.0487499999999
"('Distribution Centre Auckland', 'Countdown Botany Downs', 'Countdown Meadowlands', 'Distribution Centre Auckland')",736.4024999999999
"('Distribution Centre Auckland', 'Countdown Botany Downs', 'Countdown Mt Wellington', 'Distribution Centre Auckland')",698.3868749999999
"('Distribution Centre Auckland', 'Countdown Botany Downs', 'Countdown Pakuranga', 'Distribution Centre Auckland')",667.246875
"('Distribution Centre Auckland', 'Countdown Botany Downs', 'Countdown St Johns', 'Distribution Centre Auckland')",693.5074999999999
"('Distribution Centre Auckland', 'Countdown Botany Downs', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",646.653125
"('Distribution Centre Auckland', 'Countdown Botany Downs', 'FreshChoice Half Moon Bay', 'Distribution Centre Auckland')",652.806875
"('Distribution Centre Auckland', 'Countdown Botany Downs', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",504.3525
"('Distribution Centre Auckland', 'Countdown Highland Park', 'Countdown Howick', 'Distribution Centre Auckland')",773.655
"('Distribution Centre Auckland', 'Countdown Highland Park', 'Countdown Meadowbank', 'Distribution Centre Auckland')",694.234375
"('Distribution Centre Auckland', 'Countdown Highland Park', 'Countdown Meadowlands', 'Distribution Centre Auckland')",759.10375
"('Distribution Centre Auckland', 'Countdown Highland Park', 'Countdown Mt Wellington', 'Distribution Centre Auckland')",722.493125
"('Distribution Centre Auckland', 'Countdown Highland Park', 'Countdown Pakuranga', 'Distribution Centre Auckland')",686.8325
"('Distribution Centre Auckland', 'Countdown Highland Park', 'Countdown St Johns', 'Distribution Centre Auckland')",708.69375
"('Distribution Centre Auckland', 'Countdown Highland Park', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",670.759375
"('Distribution Centre Auckland', 'Countdown Highland Park', 'FreshChoice Half Moon Bay', 'Distribution Centre Auckland')",640.87625
"('Distribution Centre Auckland', 'Countdown Highland Park', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",537.04625
"('Distribution Centre Auckland', 'Countdown Howick', 'Countdown Meadowbank', 'Distribution Centre Auckland')",789.6468749999999
"('Distribution Centre Auckland', 'Countdown Howick', 'Countdown Meadowlands', 'Distribution Centre Auckland')",820.7975
"('Distribution Centre Auckland', 'Countdown Howick', 'Countdown Mt Wellington', 'Distribution Centre Auckland')",817.9056250000001
"('Distribution Centre Auckland', 'Countdown Howick', 'Countdown Pakuranga', 'Distribution Centre Auckland')",782.245
"('Distribution Centre Auckland', 'Countdown Howick', 'Countdown St Johns', 'Distribution Centre Auckland')",804.10625
"('Distribution Centre Auckland', 'Countdown Howick', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",766.171875
"('Distribution Centre Auckland', 'Countdown Howick', 'FreshChoice Half Moon Bay', 'Distribution Centre Auckland')",724.214375
"('Distribution Centre Auckland', 'Countdown Howick', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",621.61875
"('Distribution Centre Auckland', 'Countdown Meadowbank', 'Countdown Meadowlands', 'Distribution Centre Auckland')",765.7893750000001
"('Distribution Centre Auckland', 'Countdown Meadowbank', 'Countdown Mt Wellington', 'Distribution Centre Auckland')",625.5293750000001
"('Distribution Centre Auckland', 'Countdown Meadowbank', 'Countdown Pakuranga', 'Distribution Centre Auckland')",636.911875
"('Distribution Centre Auckland', 'Countdown Meadowbank', 'Countdown St Johns', 'Distribution Centre Auckland')",594.755625
"('Distribution Centre Auckland', 'Countdown Meadowbank', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",574.47375
"('Distribution Centre Auckland', 'Countdown Meadowbank', 'FreshChoice Half Moon Bay', 'Distribution Centre Auckland')",639.538125
"('Distribution Centre Auckland', 'Countdown Meadowbank', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",452.146875
"('Distribution Centre Auckland', 'Countdown Meadowlands', 'Countdown Mt Wellington', 'Distribution Centre Auckland')",786.0225
"('Distribution Centre Auckland', 'Countdown Meadowlands', 'Countdown Pakuranga', 'Distribution Centre Auckland')",754.881875
"('Distribution Centre Auckland', 'Countdown Meadowlands', 'Countdown St Johns', 'Distribution Centre Auckland')",778.005625
"('Distribution Centre Auckland', 'Countdown Meadowlands', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",734.28875
"('Distribution Centre Auckland', 'Countdown Meadowlands', 'FreshChoice Half Moon Bay', 'Distribution Centre Auckland')",720.4725000000001
"('Distribution Centre Auckland', 'Countdown Meadowlands', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",591.9875
"('Distribution Centre Auckland', 'Countdown Mt Wellington', 'Countdown Pakuranga', 'Distribution Centre Auckland')",656.9081249999999
"('Distribution Centre Auckland', 'Countdown Mt Wellington', 'Countdown St Johns', 'Distribution Centre Auckland')",652.01
"('Distribution Centre Auckland', 'Countdown Mt Wellington', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",587.5799999999999
"('Distribution Centre Auckland', 'Countdown Mt Wellington', 'FreshChoice Half Moon Bay', 'Distribution Centre Auckland')",665.815625
"('Distribution Centre Auckland', 'Countdown Mt Wellington', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",469.258125
"('Distribution Centre Auckland', 'Countdown Pakuranga', 'Countdown St Johns', 'Distribution Centre Auckland')",653.480625
"('Distribution Centre Auckland', 'Countdown Pakuranga', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",609.245
"('Distribution Centre Auckland', 'Countdown Pakuranga', 'FreshChoice Half Moon Bay', 'Distribution Centre Auckland')",636.1275
"('Distribution Centre Auckland', 'Countdown Pakuranga', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",475.531875
"('Distribution Centre Auckland', 'Countdown St Johns', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",594.71
"('Distribution Centre Auckland', 'Countdown St Johns', 'FreshChoice Half Moon Bay', 'Distribution Centre Auckland')",646.03125
"('Distribution Centre Auckland', 'Countdown St Johns', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",476.388125
"('Distribution Centre Auckland', 'Countdown Sylvia Park', 'FreshChoice Half Moon Bay', 'Distribution Centre Auckland')",617.4100000000001
"('Distribution Centre Auckland', 'Countdown Sylvia Park', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",402.638125
"('Distribution Centre Auckland', 'FreshChoice Half Moon Bay', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",484.43937500000004
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Botany Downs', 'Countdown Highland Park', 'Distribution Centre Auckland')",1010.2291666666666
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Botany Downs', 'Countdown Meadowbank', 'Distribution Centre Auckland')",994.5625694444444
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Botany Downs', 'Countdown Mt Wellington', 'Distribution Centre Auckland')",1018.1980555555556
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Botany Downs', 'Countdown Pakuranga', 'Distribution Centre Auckland')",980.1380555555555
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Botany Downs', 'Countdown St Johns', 'Distribution Centre Auckland')",1012.234375
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Botany Downs', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",954.9679166666667
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Botany Downs', 'FreshChoice Half Moon Bay', 'Distribution Centre Auckland')",962.4891666666667
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Botany Downs', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",802.673125
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Highland Park', 'Countdown Meadowbank', 'Distribution Centre Auckland')",961.8031944444444
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Highland Park', 'Countdown Mt Wellington', 'Distribution Centre Auckland')",996.3416666666667
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Highland Park', 'Countdown Pakuranga', 'Distribution Centre Auckland')",952.7564583333333
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Highland Park', 'Countdown St Johns', 'Distribution Centre Auckland')",979.4757638888889
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Highland Park', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",933.1115277777777
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Highland Park', 'FreshChoice Half Moon Bay', 'Distribution Centre Auckland')",897.2081250000001
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Highland Park', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",793.378125
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Howick', 'Countdown Meadowbank', 'Distribution Centre Auckland')",1083.2989583333333
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Howick', 'Countdown St Johns', 'Distribution Centre Auckland')",1100.971527777778
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Howick', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",1054.6072916666665
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Howick', 'FreshChoice Half Moon Bay', 'Distribution Centre Auckland')",1003.3259027777779
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Howick', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",881.94375
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Meadowbank', 'Countdown Meadowlands', 'Distribution Centre Auckland')",1164.6752777777779
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Meadowbank', 'Countdown Mt Wellington', 'Distribution Centre Auckland')",993.2463888888889
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Meadowbank', 'Countdown Pakuranga', 'Distribution Centre Auckland')",1007.1583333333334
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Meadowbank', 'Countdown St Johns', 'Distribution Centre Auckland')",955.6340277777778
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Meadowbank', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",930.8450694444443
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Meadowbank', 'FreshChoice Half Moon Bay', 'Distribution Centre Auckland')",1010.3681944444444
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Meadowbank', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",802.91
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Meadowlands', 'Countdown St Johns', 'Distribution Centre Auckland')",1089.064027777778
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Meadowlands', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",1035.6322916666668
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Meadowlands', 'FreshChoice Half Moon Bay', 'Distribution Centre Auckland')",1018.745763888889
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Meadowlands', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",868.670625
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Mt Wellington', 'Countdown Pakuranga', 'Distribution Centre Auckland')",1045.2229166666666
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Mt Wellington', 'Countdown St Johns', 'Distribution Centre Auckland')",1039.2363194444445
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Mt Wellington', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",960.4885416666667
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Mt Wellington', 'FreshChoice Half Moon Bay', 'Distribution Centre Auckland')",1056.109861111111
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Mt Wellington', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",831.16875
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Pakuranga', 'Countdown St Johns', 'Distribution Centre Auckland')",995.6495833333333
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Pakuranga', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",941.5838194444443
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Pakuranga', 'FreshChoice Half Moon Bay', 'Distribution Centre Auckland')",974.4402083333332
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown Pakuranga', 'FreshChoice Otahuhu', 'Distribution Centre Auckland')",800.31
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown St Johns', 'Countdown Sylvia Park', 'Distribution Centre Auckland')",943.6226388888889
"('Distribution Centre Auckland', 'Countdown Aviemore Drive', 'Countdown St Johns', 'FreshChoice Half Moon Bay', 'Distribution Centre Auckland')",1006.3486111111112
